word,delta_cos,neighbor_jaccard,change_score
কালো,0.5846278369426727,0.0,1.5846278369426727
হচ্ছি,0.5845286548137665,0.0,1.5845286548137665
ভাষায়,0.5946056544780731,0.010101010101010102,1.5845046443770632
সারাদিন,0.5844739377498627,0.0,1.5844739377498627
অজানা,0.584417313337326,0.0,1.584417313337326
দা,0.5842223763465881,0.0,1.5842223763465881
কাহিনী,0.5842053294181824,0.0,1.5842053294181824
জীবনযাপন,0.5841310024261475,0.0,1.5841310024261475
কথোপকথন,0.5840998589992523,0.0,1.5840998589992523
আসর,0.5839733183383942,0.0,1.5839733183383942
ধরবে,0.5839509665966034,0.0,1.5839509665966034
মডেলের,0.5837759375572205,0.0,1.5837759375572205
শাহ্,0.5837713778018951,0.0,1.5837713778018951
পারছিল,0.5837530195713043,0.0,1.5837530195713043
বাজেট,0.5837306678295135,0.0,1.5837306678295135
কোনোদিন,0.5837096869945526,0.0,1.5837096869945526
বিশেষভাবে,0.5837015509605408,0.0,1.5837015509605408
একেক,0.6040655672550201,0.02040816326530612,1.583657403989714
শোনে,0.5836344659328461,0.0,1.583634465932846
এইটুকু,0.5836297571659088,0.0,1.5836297571659088
পাকিস্তানি,0.5835999846458435,0.0,1.5835999846458435
জা,0.5835714936256409,0.0,1.5835714936256409
রুমে,0.5936460494995117,0.010101010101010102,1.5835450393985018
নিভে,0.5834169685840607,0.0,1.5834169685840607
মিথ্য,0.5834160447120667,0.0,1.5834160447120667
ক্লাব,0.583384782075882,0.0,1.583384782075882
মহাকাশযান,0.5833497047424316,0.0,1.5833497047424316
লার,0.5833379924297333,0.0,1.5833379924297333
চড়ে,0.583278238773346,0.0,1.583278238773346
আহ্বান,0.5832103788852692,0.0,1.5832103788852692
অনুবাদ,0.5831899642944336,0.0,1.5831899642944336
চারপাশ,0.5831499993801117,0.0,1.5831499993801117
শাখা,0.5830801129341125,0.0,1.5830801129341125
ছিলে,0.5830615162849426,0.0,1.5830615162849426
মাঝরা,0.5830408334732056,0.0,1.5830408334732056
চাপে,0.5830225050449371,0.0,1.5830225050449371
দারুণ,0.5829969644546509,0.0,1.5829969644546509
করপোরেশন,0.5829816162586212,0.0,1.5829816162586212
বিরক্তি,0.5829299986362457,0.0,1.5829299986362457
বলেছি,0.5829210579395294,0.0,1.5829210579395294
চেয়েছি,0.5829134285449982,0.0,1.5829134285449982
শুনেছেন,0.5828152596950531,0.0,1.582815259695053
সুষ্ঠু,0.5827716886997223,0.0,1.5827716886997223
প্রতিক্রিয়া,0.5827168226242065,0.0,1.5827168226242065
অনুভব,0.5826891660690308,0.0,1.5826891660690308
অবসর,0.5826812386512756,0.0,1.5826812386512756
তপু,0.5927581191062927,0.010101010101010102,1.5826571090052828
শিক,0.5826446712017059,0.0,1.582644671201706
খুললে,0.5826024115085602,0.0,1.5826024115085602
জামা,0.5825208425521851,0.0,1.582520842552185
গ্রহে,0.5825043618679047,0.0,1.5825043618679047
তৎক্ষণাৎ,0.5824833810329437,0.0,1.5824833810329437
র্যাক,0.582436203956604,0.0,1.582436203956604
ভ্যান,0.5823648571968079,0.0,1.5823648571968079
বিপক্ষ,0.5823241174221039,0.0,1.5823241174221039
পরিশ্রম,0.5823226869106293,0.0,1.5823226869106293
ক্ষমতাবান,0.5823052227497101,0.0,1.58230522274971
হাতপা,0.5822945833206177,0.0,1.5822945833206177
ম্যাজিক,0.582209438085556,0.0,1.582209438085556
জড়ো,0.5821860432624817,0.0,1.5821860432624817
শিক্ষকতা,0.5820727050304413,0.0,1.5820727050304413
বোতল,0.5820274949073792,0.0,1.5820274949073792
অভিযানে,0.5919751524925232,0.010101010101010102,1.5818741423915132
সর্দি,0.5817918181419373,0.0,1.5817918181419373
গার্মেন্টস,0.5817475318908691,0.0,1.5817475318908691
মেসের,0.5817463099956512,0.0,1.5817463099956512
রিলিফ,0.5817188918590546,0.0,1.5817188918590546
সোজাসুজি,0.581694096326828,0.0,1.581694096326828
মডার্ন,0.5816501677036285,0.0,1.5816501677036285
ইলেকট্রনিক,0.5816291868686676,0.0,1.5816291868686676
সমালোচনা,0.5815806686878204,0.0,1.5815806686878204
সিডিসি,0.5815696120262146,0.0,1.5815696120262146
ডেথ,0.5815458297729492,0.0,1.5815458297729492
পারেননি,0.5815155506134033,0.0,1.5815155506134033
বসু,0.5814216136932373,0.0,1.5814216136932373
জার,0.5814080834388733,0.0,1.5814080834388733
বিকালে,0.5812914073467255,0.0,1.5812914073467255
এইভাবে,0.5812891721725464,0.0,1.5812891721725464
কাঁপা,0.5812837183475494,0.0,1.5812837183475494
লিড,0.5812000930309296,0.0,1.5812000930309296
টু,0.5811411142349243,0.0,1.5811411142349243
লাগলে,0.581122487783432,0.0,1.581122487783432
এখনক,0.5811031758785248,0.0,1.5811031758785248
ক্ষতিগ্রস্ত,0.5810721814632416,0.0,1.5810721814632416
নাতা,0.5809869468212128,0.0,1.5809869468212128
পূর্বে,0.580967903137207,0.0,1.580967903137207
রাজশাহী,0.5809569954872131,0.0,1.5809569954872131
গলির,0.5808799266815186,0.0,1.5808799266815186
এক্সপার্ট,0.5808479189872742,0.0,1.5808479189872742
অপরাধে,0.5807641446590424,0.0,1.5807641446590424
বস্তা,0.5807479918003082,0.0,1.5807479918003082
অভ্যস্ত,0.5807192623615265,0.0,1.5807192623615265
কেবল,0.5806539058685303,0.0,1.5806539058685303
আসল,0.5805942118167877,0.0,1.5805942118167877
বাদ,0.5906579196453094,0.010101010101010102,1.5805569095442995
কাক,0.5804690420627594,0.0,1.5804690420627594
পদক্ষেপ,0.5803997218608856,0.0,1.5803997218608856
পরিষদ,0.600796103477478,0.02040816326530612,1.5803879402121719
দিছ,0.5803672969341278,0.0,1.5803672969341278
স্টিল,0.5803633332252502,0.0,1.5803633332252502
তিনশ,0.5802904963493347,0.0,1.5802904963493347
আজকে,0.5802325308322906,0.0,1.5802325308322906
আল্লাহপাক,0.5802019834518433,0.0,1.5802019834518433
বিধ্বস্ত,0.5801956653594971,0.0,1.580195665359497
রাহেলা,0.5801518857479095,0.0,1.5801518857479095
কারণটি,0.5800373554229736,0.0,1.5800373554229736
বাতিল,0.5800247490406036,0.0,1.5800247490406036
ক্যাপসুল,0.580010861158371,0.0,1.580010861158371
বান,0.5799551010131836,0.0,1.5799551010131836
প্রতিবেদক,0.5798973143100739,0.0,1.5798973143100739
ফিল্ড,0.5798964500427246,0.0,1.5798964500427246
আরেফিন,0.5798704326152802,0.0,1.5798704326152802
ফির,0.5798076391220093,0.0,1.5798076391220093
গ্রাম্য,0.579792320728302,0.0,1.579792320728302
পরী,0.5797768831253052,0.0,1.5797768831253052
ছাত্রী,0.5898724794387817,0.010101010101010102,1.5797714693377718
নেন,0.5797581076622009,0.0,1.579758107662201
খাম,0.5797390043735504,0.0,1.5797390043735504
অনেকদূর,0.5796679854393005,0.0,1.5796679854393005
সামলানোর,0.579626739025116,0.0,1.579626739025116
ছাত্রীর,0.5795997083187103,0.0,1.5795997083187103
চামচ,0.5795911252498627,0.0,1.5795911252498627
জামান,0.5795831084251404,0.0,1.5795831084251404
নির্জন,0.5795536041259766,0.0,1.5795536041259766
লেগেছিল,0.5795252025127411,0.0,1.579525202512741
বোরকা,0.5794438123703003,0.0,1.5794438123703003
ভাবছি,0.5794400274753571,0.0,1.579440027475357
সাইব,0.5895054936408997,0.010101010101010102,1.5794044835398897
ফাতেমা,0.5792985260486603,0.0,1.5792985260486603
ব্যক্তির,0.5792659819126129,0.0,1.579265981912613
দুইজনকে,0.5791012942790985,0.0,1.5791012942790985
বিধবা,0.5790341198444366,0.0,1.5790341198444366
বোধ,0.5790172219276428,0.0,1.5790172219276428
হারুন,0.5790075659751892,0.0,1.5790075659751892
কপাল,0.5789531469345093,0.0,1.5789531469345093
ক্রু,0.5787920653820038,0.0,1.5787920653820038
মায়,0.5787579119205475,0.0,1.5787579119205475
ডিফেন্ড,0.5786431133747101,0.0,1.57864311337471
রিসিভ,0.5786272287368774,0.0,1.5786272287368774
মোরশেদ,0.5785178542137146,0.0,1.5785178542137146
কবীর,0.5785147249698639,0.0,1.578514724969864
লোড,0.5785069763660431,0.0,1.578506976366043
দাঁড়,0.578500896692276,0.0,1.578500896692276
টিকা,0.5783847868442535,0.0,1.5783847868442535
বাঙা,0.5884707272052765,0.010101010101010102,1.5783697171042665
পুবা,0.5783574283123016,0.0,1.5783574283123016
বিরোধী,0.588444709777832,0.010101010101010102,1.578343699676822
আতঙ্কিত,0.5781741142272949,0.0,1.578174114227295
পরিচিত,0.5781683027744293,0.0,1.5781683027744293
পেশা,0.5781620442867279,0.0,1.578162044286728
পালানোর,0.578088641166687,0.0,1.578088641166687
ভিতরে,0.5881780683994293,0.010101010101010102,1.5780770582984194
ক্রমে,0.5780685245990753,0.0,1.5780685245990753
আবিষ্ক,0.5780638456344604,0.0,1.5780638456344604
অপমানে,0.5780549049377441,0.0,1.5780549049377441
তোষা,0.5779725313186646,0.0,1.5779725313186646
আকৃতি,0.5779459178447723,0.0,1.5779459178447723
সার্কিট,0.5779434442520142,0.0,1.5779434442520142
পড়ায়,0.5779305994510651,0.0,1.577930599451065
প্রদীপ,0.5779142081737518,0.0,1.5779142081737518
কর্মচারীর,0.5779131948947906,0.0,1.5779131948947906
মিতুর,0.5778500437736511,0.0,1.5778500437736511
জাত,0.5778347253799438,0.0,1.5778347253799438
আনলে,0.5778262913227081,0.0,1.5778262913227081
ভাবন,0.5777352750301361,0.0,1.577735275030136
ডিএনএ,0.5777068436145782,0.0,1.5777068436145782
মাদ্রাসা,0.5776176750659943,0.0,1.5776176750659943
মাতাল,0.5775928497314453,0.0,1.5775928497314453
পাড়ি,0.5775451958179474,0.0,1.5775451958179474
ইস্টার্ন,0.5774708092212677,0.0,1.5774708092212677
সংসার,0.5774297118186951,0.0,1.577429711818695
স্পেস,0.5773573517799377,0.0,1.5773573517799377
স্টাফ,0.5772899091243744,0.0,1.5772899091243744
জ্যাম,0.5772390961647034,0.0,1.5772390961647034
গোষ্ঠীর,0.5770025253295898,0.0,1.5770025253295898
সাধু,0.5769478678703308,0.0,1.5769478678703308
রিকি,0.5769025087356567,0.0,1.5769025087356567
সাজানো,0.5768842697143555,0.0,1.5768842697143555
একত্র,0.5768731832504272,0.0,1.5768731832504272
ট্যুর,0.5768566727638245,0.0,1.5768566727638245
জঙ্গলে,0.5768416523933411,0.0,1.576841652393341
বিস্তারিত,0.5768304467201233,0.0,1.5768304467201233
টির,0.5766956806182861,0.0,1.5766956806182861
বদরুল,0.5766728222370148,0.0,1.5766728222370148
কৈশোর,0.5765513479709625,0.0,1.5765513479709625
জটিল,0.5763984024524689,0.0,1.5763984024524689
অংক,0.5763948857784271,0.0,1.5763948857784271
পেটের,0.5763375163078308,0.0,1.5763375163078308
সেভাবে,0.5762981474399567,0.0,1.5762981474399567
গালি,0.5762791335582733,0.0,1.5762791335582733
গালিগালাজ,0.5762636661529541,0.0,1.576263666152954
শিউরে,0.5761716663837433,0.0,1.5761716663837433
মদের,0.5761571824550629,0.0,1.5761571824550629
অষ্টম,0.576134443283081,0.0,1.576134443283081
পলাতক,0.5760951042175293,0.0,1.5760951042175293
গুন,0.5760694444179535,0.0,1.5760694444179535
প্রেমের,0.5760426223278046,0.0,1.5760426223278046
মারলে,0.5759801268577576,0.0,1.5759801268577576
উন্নত,0.5859063863754272,0.010101010101010102,1.5758053762744173
পরাগ,0.5757972300052643,0.0,1.5757972300052643
শনাক্ত,0.5757967233657837,0.0,1.5757967233657837
পুড়ে,0.5757678151130676,0.0,1.5757678151130676
রাগে,0.57573202252388,0.0,1.57573202252388
রাস্তায়,0.5757022798061371,0.0,1.575702279806137
সমীকরণ,0.5755185484886169,0.0,1.575518548488617
সিনেমা,0.5754669010639191,0.0,1.575466901063919
ফ্যান,0.5855556130409241,0.010101010101010102,1.5754546029399141
এমনিতে,0.5754543840885162,0.0,1.5754543840885162
পাঠান,0.5754303932189941,0.0,1.5754303932189941
দরিদ্র,0.575397789478302,0.0,1.575397789478302
ভোররা,0.5753600299358368,0.0,1.5753600299358368
সেটাকে,0.5753414332866669,0.0,1.5753414332866669
আরোহী,0.5752638876438141,0.0,1.575263887643814
গড়া,0.5752580463886261,0.0,1.575258046388626
অগ্রাহ্য,0.5750990509986877,0.0,1.5750990509986877
চালানো,0.5750486552715302,0.0,1.5750486552715302
পরিপ্রেক্ষি,0.5749833285808563,0.0,1.5749833285808563
স্টারের,0.5749601125717163,0.0,1.5749601125717163
প্রেমিকা,0.574941873550415,0.0,1.574941873550415
অভিন্ন,0.57487353682518,0.0,1.57487353682518
অসৎ,0.5748271346092224,0.0,1.5748271346092224
পাঞ্জাবি,0.574824333190918,0.0,1.574824333190918
জ্যাকেট,0.5747633576393127,0.0,1.5747633576393127
সুপ,0.5747086703777313,0.0,1.5747086703777313
হোন,0.5746369957923889,0.0,1.574636995792389
বিব্রত,0.5745255649089813,0.0,1.5745255649089813
টঙ্গী,0.5745134949684143,0.0,1.5745134949684143
সংসদে,0.5744328498840332,0.0,1.5744328498840332
হোমওয়ার্ক,0.574327677488327,0.0,1.574327677488327
রাষ্ট্রপতি,0.5841436386108398,0.010101010101010102,1.57404262850983
পারতেন,0.5740386545658112,0.0,1.5740386545658112
টুকু,0.5739699900150299,0.0,1.57396999001503
ডাকলে,0.5839716792106628,0.010101010101010102,1.573870669109653
ক্ষতবিক্ষত,0.5738489925861359,0.0,1.5738489925861359
রিভলব,0.5737911760807037,0.0,1.5737911760807037
বিগ,0.5734803378582001,0.0,1.5734803378582
ঘাট,0.5733279287815094,0.0,1.5733279287815094
অনেকের,0.5733268857002258,0.0,1.5733268857002258
সজীব,0.573235273361206,0.0,1.573235273361206
বানু,0.5732349157333374,0.0,1.5732349157333374
অবস্থাতে,0.5731721222400665,0.0,1.5731721222400665
সারাজীবন,0.5731098055839539,0.0,1.5731098055839539
পাই,0.5730766355991364,0.0,1.5730766355991364
অলৌকিক,0.5730603039264679,0.0,1.573060303926468
করছি,0.5730512142181396,0.0,1.5730512142181396
কেরোসিন,0.57292041182518,0.0,1.57292041182518
মর্নিং,0.5729012489318848,0.0,1.5729012489318848
সিনেম,0.5829086601734161,0.010101010101010102,1.5728076500724062
জনৈক,0.5727423429489136,0.0,1.5727423429489136
ঝরে,0.5727370083332062,0.0,1.5727370083332062
আজহার,0.5727206766605377,0.0,1.5727206766605377
গবেষক,0.5827608704566956,0.010101010101010102,1.5726598603556856
সুস্পষ্ট,0.5726421773433685,0.0,1.5726421773433685
কুক,0.5726277232170105,0.0,1.5726277232170105
গুঁজে,0.5725920796394348,0.0,1.5725920796394348
প্রতিশোধ,0.5725850462913513,0.0,1.5725850462913513
কিং,0.5725811123847961,0.0,1.5725811123847961
ক্লিনিক,0.572536438703537,0.0,1.572536438703537
হিমেল,0.5725104510784149,0.0,1.572510451078415
ট্রলারে,0.5724199414253235,0.0,1.5724199414253235
খাতা,0.5723071992397308,0.0,1.5723071992397308
সুলতান,0.5722919702529907,0.0,1.5722919702529907
ভাইয়,0.5722706317901611,0.0,1.5722706317901611
তুলনায়,0.572253406047821,0.0,1.572253406047821
গড়ে,0.5721551775932312,0.0,1.5721551775932312
গাম,0.5721117854118347,0.0,1.5721117854118347
কেবিনে,0.5720910131931305,0.0,1.5720910131931305
খাই,0.5720567405223846,0.0,1.5720567405223846
সমুদ্র,0.5719404816627502,0.0,1.5719404816627502
ভাইজান,0.571932315826416,0.0,1.571932315826416
অসংখ্য,0.5718916356563568,0.0,1.5718916356563568
শতাংশ,0.5718361139297485,0.0,1.5718361139297485
স্বামীর,0.5718121528625488,0.0,1.5718121528625488
চিকন,0.5717088282108307,0.0,1.5717088282108307
নিরীহ,0.5717006325721741,0.0,1.571700632572174
মিছিল,0.5716995596885681,0.0,1.5716995596885681
হুকুম,0.5716613531112671,0.0,1.571661353111267
প্রতিজ্ঞা,0.5716559290885925,0.0,1.5716559290885925
পবিত্র,0.5716081261634827,0.0,1.5716081261634827
পৌছানোর,0.5715726315975189,0.0,1.571572631597519
প্রশ্নে,0.5714648067951202,0.0,1.5714648067951202
সন্ধান,0.5714533627033234,0.0,1.5714533627033234
সেলের,0.571386843919754,0.0,1.571386843919754
ক্যাম্প,0.5814766585826874,0.010101010101010102,1.5713756484816774
সার্চ,0.5814501643180847,0.010101010101010102,1.5713491542170748
ইংরেজিতে,0.5713229179382324,0.0,1.5713229179382324
দুশ,0.5713194906711578,0.0,1.5713194906711578
ফিফ,0.5713132619857788,0.0,1.5713132619857788
এটুকু,0.5712543725967407,0.0,1.5712543725967407
সিদ্দিকী,0.5812614858150482,0.010101010101010102,1.5711604757140383
কাতর,0.571157306432724,0.0,1.571157306432724
পরিত্যক্ত,0.5711219012737274,0.0,1.5711219012737274
এভাবে,0.5711138546466827,0.0,1.5711138546466827
কারো,0.571111798286438,0.0,1.571111798286438
ডাক্তারি,0.5710367560386658,0.0,1.5710367560386658
অপারেটিং,0.5810490548610687,0.010101010101010102,1.5709480447600588
ওয়ার্ড,0.5709378123283386,0.0,1.5709378123283386
নিচ,0.5708847939968109,0.0,1.570884793996811
মাত্,0.5708694159984589,0.0,1.5708694159984589
দুজনে,0.5707494914531708,0.0,1.5707494914531708
বেঞ্চে,0.5707432925701141,0.0,1.5707432925701141
অনুলিপি,0.5707402229309082,0.0,1.5707402229309082
অক্ষম,0.5706823468208313,0.0,1.5706823468208313
প্রাচীন,0.5706393122673035,0.0,1.5706393122673035
দিচ্,0.570623517036438,0.0,1.570623517036438
হৈচৈ,0.5705974698066711,0.0,1.5705974698066711
কান্ন,0.5705682039260864,0.0,1.5705682039260864
কেট,0.5705059766769409,0.0,1.570505976676941
বালু,0.5704627931118011,0.0,1.5704627931118011
পিচ,0.5704269409179688,0.0,1.5704269409179688
প্রেম,0.5704175531864166,0.0,1.5704175531864166
দাগ,0.5704142153263092,0.0,1.5704142153263092
কাকা,0.5703572332859039,0.0,1.570357233285904
বহুদূর,0.5703244507312775,0.0,1.5703244507312775
ভাঙা,0.5703099966049194,0.0,1.5703099966049194
পিছন,0.5702429711818695,0.0,1.5702429711818695
ঝাপ,0.5702149868011475,0.0,1.5702149868011475
সহজে,0.5702063143253326,0.0,1.5702063143253326
থ্রি,0.5701789855957031,0.0,1.5701789855957031
ফিরেছেন,0.5700843334197998,0.0,1.5700843334197998
প্রতিষ্ঠানে,0.5700503289699554,0.0,1.5700503289699554
মিরপুর,0.5699609816074371,0.0,1.5699609816074371
করছিল,0.5699484348297119,0.0,1.569948434829712
ব্রিজ,0.5698881149291992,0.0,1.5698881149291992
চিন্ত,0.5698763430118561,0.0,1.569876343011856
অক্ষরে,0.5698723793029785,0.0,1.5698723793029785
আনতে,0.5698661804199219,0.0,1.5698661804199219
ক্লান্ত,0.5698475241661072,0.0,1.5698475241661072
সবে,0.5698305666446686,0.0,1.5698305666446686
এসেছি,0.5697933733463287,0.0,1.5697933733463287
অসাধারণ,0.5697510540485382,0.0,1.5697510540485382
বাট,0.5697483420372009,0.0,1.569748342037201
মাঝেমধ্যে,0.5697213411331177,0.0,1.5697213411331177
তুলেছেন,0.5696396231651306,0.0,1.5696396231651306
উপযোগী,0.5797275006771088,0.010101010101010102,1.5696264905760988
বালিকা,0.5696243047714233,0.0,1.5696243047714233
পাও,0.569484531879425,0.0,1.569484531879425
রেকর্ড,0.569456547498703,0.0,1.569456547498703
গ্রিক,0.5693689286708832,0.0,1.5693689286708832
হাস্যকর,0.5692973136901855,0.0,1.5692973136901855
সৌভাগ্য,0.569024533033371,0.0,1.569024533033371
ভিক্ষা,0.5791084468364716,0.010101010101010102,1.5690074367354616
বিপ্লবী,0.5689573287963867,0.0,1.5689573287963867
শিকল,0.5689317286014557,0.0,1.5689317286014557
পদার্থ,0.5689277350902557,0.0,1.5689277350902557
সম্মিলিত,0.568863719701767,0.0,1.568863719701767
বিক্ষিপ্ত,0.5687951743602753,0.0,1.5687951743602753
বসানোর,0.5687664747238159,0.0,1.568766474723816
শ্রেণীর,0.5687164962291718,0.0,1.5687164962291718
ফার্মেসি,0.5686642825603485,0.0,1.5686642825603485
বিনিময়,0.5685724914073944,0.0,1.5685724914073944
গেছেন,0.5684698522090912,0.0,1.5684698522090912
ইলেকট্রিসি,0.5684526860713959,0.0,1.5684526860713959
ব্যতিক্রম,0.5684508383274078,0.0,1.5684508383274078
সবকিছু,0.568448007106781,0.0,1.568448007106781
দুবছর,0.5683862566947937,0.0,1.5683862566947937
দোষ,0.5683821737766266,0.0,1.5683821737766266
হান,0.5683763921260834,0.0,1.5683763921260834
যেটুকু,0.5683426856994629,0.0,1.568342685699463
ইউনুস,0.5683411061763763,0.0,1.5683411061763763
লম্বা,0.5683286786079407,0.0,1.5683286786079407
উদ্যান,0.5784136950969696,0.010101010101010102,1.5683126849959597
স্থানান্তর,0.5782690644264221,0.010101010101010102,1.5681680543254122
ক্লাউস,0.5680362582206726,0.0,1.5680362582206726
আটকা,0.567938894033432,0.0,1.567938894033432
আবেগ,0.5678698122501373,0.0,1.5678698122501373
দুর্ঘটনা,0.567864865064621,0.0,1.567864865064621
মিয়া,0.5678152441978455,0.0,1.5678152441978455
জার্মানি,0.5677843987941742,0.0,1.5677843987941742
স্ত্রীর,0.567780613899231,0.0,1.567780613899231
প্যান,0.5677712261676788,0.0,1.5677712261676788
উচ্চারিত,0.5676680207252502,0.0,1.5676680207252502
ভবনে,0.5675919950008392,0.0,1.5675919950008392
প্রেমিক,0.5776518285274506,0.010101010101010102,1.5675508184264406
মিশা,0.5675418972969055,0.0,1.5675418972969055
প্রাইভেট,0.5675222873687744,0.0,1.5675222873687744
খেললে,0.5675062239170074,0.0,1.5675062239170074
বার্তা,0.5674687325954437,0.0,1.5674687325954437
পিছনে,0.5674556791782379,0.0,1.567455679178238
হামি,0.5674362778663635,0.0,1.5674362778663635
অনুসারী,0.5673989057540894,0.0,1.5673989057540894
ইন্টেলিজেন্স,0.5774574875831604,0.010101010101010102,1.5673564774821505
লাগানো,0.5673206746578217,0.0,1.5673206746578217
চাঁদা,0.5673144161701202,0.0,1.5673144161701202
ব্যবহারে,0.5672969222068787,0.0,1.5672969222068787
কথাবার্তা,0.5672616362571716,0.0,1.5672616362571716
ঘটেনি,0.5672599077224731,0.0,1.5672599077224731
কইরা,0.5672318041324615,0.0,1.5672318041324615
সাহেবের,0.5672294497489929,0.0,1.567229449748993
বৃথা,0.5671759843826294,0.0,1.5671759843826294
পকেট,0.577232837677002,0.010101010101010102,1.567131827575992
স্থানীয়,0.5670762956142426,0.0,1.5670762956142426
অপমান,0.567058265209198,0.0,1.567058265209198
আপাতদৃষ্,0.5670158863067627,0.0,1.5670158863067627
আসছ,0.5669151246547699,0.0,1.56691512465477
টেলিস্কোপ,0.5668962597846985,0.0,1.5668962597846985
সাক্ষাৎ,0.5668757557868958,0.0,1.5668757557868958
ভিজে,0.5668385922908783,0.0,1.5668385922908783
থানায়,0.5668227970600128,0.0,1.5668227970600128
উপহ,0.5668164491653442,0.0,1.5668164491653442
আশাবাদী,0.566804826259613,0.0,1.566804826259613
সীম,0.5668018162250519,0.0,1.5668018162250519
সেইসব,0.5668007135391235,0.0,1.5668007135391235
ফ্লা,0.5667336881160736,0.0,1.5667336881160736
তারে,0.5667333006858826,0.0,1.5667333006858826
রূপ,0.5666722655296326,0.0,1.5666722655296326
ভাবা,0.5666185617446899,0.0,1.56661856174469
সত্যিক,0.5766382217407227,0.010101010101010102,1.5665372116397127
বস্তির,0.566535234451294,0.0,1.566535234451294
বাদল,0.5665329992771149,0.0,1.5665329992771149
কাগজে,0.5766332447528839,0.010101010101010102,1.566532234651874
স্কেল,0.5662629008293152,0.0,1.5662629008293152
জাপান,0.5662609040737152,0.0,1.5662609040737152
খ্যাতি,0.5662046670913696,0.0,1.5662046670913696
যাচা,0.5661963522434235,0.0,1.5661963522434235
উত্তেজন,0.5661253333091736,0.0,1.5661253333091736
সেন্টারের,0.5761808454990387,0.010101010101010102,1.5660798353980288
সের,0.5658028721809387,0.0,1.5658028721809387
পুল,0.5657832622528076,0.0,1.5657832622528076
বাক্স,0.5657353401184082,0.0,1.5657353401184082
অঞ্চলে,0.5657031834125519,0.0,1.5657031834125519
তাড়াহুড়ো,0.565642774105072,0.0,1.565642774105072
পে,0.5655993223190308,0.0,1.5655993223190308
নাও,0.5655827820301056,0.0,1.5655827820301056
আসুক,0.5655111968517303,0.0,1.5655111968517303
চে,0.5654788613319397,0.0,1.5654788613319397
মামা,0.5654659271240234,0.0,1.5654659271240234
হে,0.5654330253601074,0.0,1.5654330253601074
লাগানোর,0.5653479099273682,0.0,1.5653479099273682
ফিচ,0.57539501786232,0.010101010101010102,1.56529400776131
মুখস্থ,0.5652492344379425,0.0,1.5652492344379425
টুপি,0.5651996433734894,0.0,1.5651996433734894
অর্ধেক,0.5651657283306122,0.0,1.5651657283306122
ধারে,0.5650241374969482,0.0,1.5650241374969482
হারিকেন,0.5650214850902557,0.0,1.5650214850902557
বসলে,0.5650191307067871,0.0,1.565019130706787
ছেলেটা,0.5750766098499298,0.010101010101010102,1.5649755997489199
গনি,0.575034111738205,0.010101010101010102,1.564933101637195
কালামের,0.5649316310882568,0.0,1.5649316310882568
স্কাউট,0.5649174749851227,0.0,1.5649174749851227
বিয়,0.5648620426654816,0.0,1.5648620426654816
ফেলি,0.5648605227470398,0.0,1.5648605227470398
রসুন,0.5647937655448914,0.0,1.5647937655448914
জানাজানি,0.5647826492786407,0.0,1.5647826492786407
দৈনন্দিন,0.5646655857563019,0.0,1.5646655857563019
বললে,0.564658135175705,0.0,1.564658135175705
গ্রুপ,0.5646070539951324,0.0,1.5646070539951324
গার্ড,0.5644769668579102,0.0,1.5644769668579102
নির্বিঘ্নে,0.5644518136978149,0.0,1.564451813697815
জুম,0.5644348561763763,0.0,1.5644348561763763
রাইফেল,0.564387708902359,0.0,1.564387708902359
তুলসি,0.5643674433231354,0.0,1.5643674433231354
গ্যালাক্সি,0.5643568933010101,0.0,1.5643568933010101
দুইজন,0.5643050968647003,0.0,1.5643050968647003
বোঝানোর,0.5642147064208984,0.0,1.5642147064208984
পেল,0.5641666352748871,0.0,1.564166635274887
সংস্থা,0.5641541481018066,0.0,1.5641541481018066
নেটওয়ার্ক,0.5641420483589172,0.0,1.5641420483589172
প্রচারে,0.5640051662921906,0.0,1.5640051662921906
উঠা,0.5639868378639221,0.0,1.5639868378639221
অপমানিত,0.5639638602733612,0.0,1.5639638602733612
উপকূল,0.5638410151004791,0.0,1.5638410151004791
পপি,0.5638194680213928,0.0,1.5638194680213928
টেপ,0.5637723803520203,0.0,1.5637723803520203
কোম্পানির,0.5636801719665527,0.0,1.5636801719665527
পাখি,0.5636425912380219,0.0,1.5636425912380219
নারীর,0.563595712184906,0.0,1.563595712184906
পেট্রোল,0.563560962677002,0.0,1.563560962677002
অশুভ,0.5635523796081543,0.0,1.5635523796081543
ডাবলুর,0.5634514093399048,0.0,1.5634514093399048
টিম,0.5633406639099121,0.0,1.563340663909912
সাজ্জাদ,0.5633355379104614,0.0,1.5633355379104614
বর্তমানে,0.5633265674114227,0.0,1.5633265674114227
মস্তিষ্ক,0.5632701516151428,0.0,1.5632701516151428
কার্তিক,0.5632587373256683,0.0,1.5632587373256683
ছবিসহ,0.5632035732269287,0.0,1.5632035732269287
টার,0.563097357749939,0.0,1.563097357749939
খাটো,0.5630419254302979,0.0,1.5630419254302979
ভারসাম্য,0.563035249710083,0.0,1.563035249710083
টেবিলে,0.5630197525024414,0.0,1.5630197525024414
বাকবিতণ্ডা,0.5629005432128906,0.0,1.5629005432128906
কারাদণ্ড,0.5628914833068848,0.0,1.5628914833068848
মনখারাপ,0.5628601312637329,0.0,1.562860131263733
উদাসীন,0.5628107488155365,0.0,1.5628107488155365
