word,delta_cos,neighbor_jaccard,change_score
শোনায়,0.5652626752853394,0.0,1.5652626752853394
নিস্তরঙ্গ,0.565247118473053,0.0,1.565247118473053
নড়ে,0.565194308757782,0.0,1.565194308757782
চলবে৷,0.565168559551239,0.0,1.565168559551239
অসহায়ভাবে,0.5651518702507019,0.0,1.565151870250702
চিঠিপত্র,0.5651295483112335,0.0,1.5651295483112335
ভীত,0.5650694370269775,0.0,1.5650694370269775
আলতা,0.5649735629558563,0.0,1.5649735629558563
মিটিঙ,0.5648747086524963,0.0,1.5648747086524963
ধারণার,0.5648421049118042,0.0,1.5648421049118042
বসলে,0.5648004412651062,0.0,1.5648004412651062
মন্ত্রমুগ্ধ,0.564746081829071,0.0,1.564746081829071
গুটিগুটি,0.5647392868995667,0.0,1.5647392868995667
দুঃখজনক,0.5646710395812988,0.0,1.5646710395812988
কাটবে,0.5646416246891022,0.0,1.5646416246891022
মর্যাদা,0.5646063685417175,0.0,1.5646063685417175
মিলাদে,0.5645928382873535,0.0,1.5645928382873535
রাখে,0.5645908713340759,0.0,1.564590871334076
অনুষ্ঠানে,0.5645668804645538,0.0,1.5645668804645538
এমনভাবে,0.5645555555820465,0.0,1.5645555555820465
উসখুস,0.5645297765731812,0.0,1.5645297765731812
উত্তেজনা,0.5745881199836731,0.010101010101010102,1.5644871098826632
স্পা,0.5644188821315765,0.0,1.5644188821315765
ঝোক,0.5644126534461975,0.0,1.5644126534461975
খাড়া,0.5643961727619171,0.0,1.5643961727619171
ঘেরা,0.5643506050109863,0.0,1.5643506050109863
শোষণ,0.5642887949943542,0.0,1.5642887949943542
শিখি,0.5642569363117218,0.0,1.5642569363117218
বিপ,0.5642508864402771,0.0,1.564250886440277
ঢুকবে,0.5642070472240448,0.0,1.5642070472240448
হুম,0.564206451177597,0.0,1.564206451177597
জিনিসে,0.5641941130161285,0.0,1.5641941130161285
রেখেছি,0.5641883015632629,0.0,1.564188301563263
অফিসারটি,0.5641747713088989,0.0,1.564174771308899
কারখানায়,0.5641628205776215,0.0,1.5641628205776215
ডিভিশন,0.5641610026359558,0.0,1.5641610026359558
দশগুণ,0.5641399621963501,0.0,1.56413996219635
হ্যান্ডেল,0.5641274452209473,0.0,1.5641274452209473
লিখবে,0.564066469669342,0.0,1.564066469669342
শুনি,0.5640239417552948,0.0,1.5640239417552948
আঘা,0.5949413478374481,0.030927835051546393,1.5640135127859018
রাখি,0.564010888338089,0.0,1.564010888338089
পড়লে,0.5640107691287994,0.0,1.5640107691287994
জিব,0.5639534294605255,0.0,1.5639534294605255
চৌত্রিশ,0.5639455616474152,0.0,1.5639455616474152
ফর্সা,0.5638709664344788,0.0,1.5638709664344788
বেড়েছে৷,0.5739545524120331,0.010101010101010102,1.5638535423110231
একুশ,0.5739525258541107,0.010101010101010102,1.5638515157531008
দর্শনীয়,0.5637828707695007,0.0,1.5637828707695007
বেঢপ,0.5637432634830475,0.0,1.5637432634830475
ফাকা,0.5637317001819611,0.0,1.563731700181961
পরিকল্পন,0.5637079179286957,0.0,1.5637079179286957
ভীষণ,0.5636988878250122,0.0,1.5636988878250122
ফিসফিস,0.5636889338493347,0.0,1.5636889338493347
ধাধিয়ে,0.5636671781539917,0.0,1.5636671781539917
পাথরে,0.5840390026569366,0.02040816326530612,1.5636308393916305
এজন্যে,0.5636155009269714,0.0,1.5636155009269714
বিপর্যয়,0.5636124610900879,0.0,1.563612461090088
ঘাঘু,0.56361123919487,0.0,1.56361123919487
হাঁটে,0.5635609328746796,0.0,1.5635609328746796
ঠা,0.563540130853653,0.0,1.563540130853653
বাজা,0.5635233521461487,0.0,1.5635233521461487
প্লেনটা,0.5634651482105255,0.0,1.5634651482105255
প্রত্যেকদিন,0.5634602904319763,0.0,1.5634602904319763
আসত,0.5634572803974152,0.0,1.5634572803974152
দোয়াদরুদ,0.5634222328662872,0.0,1.5634222328662872
লইয়া,0.5634199678897858,0.0,1.5634199678897858
মোল্লা,0.5633337199687958,0.0,1.5633337199687958
মাঠ,0.573393315076828,0.010101010101010102,1.563292304975818
খারাপ৷,0.5632303953170776,0.0,1.5632303953170776
দুদিন,0.5632214844226837,0.0,1.5632214844226837
পয়সা,0.5733128190040588,0.010101010101010102,1.563211808903049
পদ্ধতির,0.5631815493106842,0.0,1.5631815493106842
দোয়া,0.5631804466247559,0.0,1.5631804466247559
দেখা৷,0.5631725788116455,0.0,1.5631725788116455
আরেকট,0.5631457269191742,0.0,1.5631457269191742
পাচ্ছি,0.5631405115127563,0.0,1.5631405115127563
রাজত্ব,0.563115268945694,0.0,1.563115268945694
হাটু,0.5630525350570679,0.0,1.5630525350570679
ধসে,0.5629788339138031,0.0,1.562978833913803
হাউ,0.5629738569259644,0.0,1.5629738569259644
চৌকি,0.56297367811203,0.0,1.56297367811203
রাজি,0.573038637638092,0.010101010101010102,1.562937627537082
আদি,0.562912791967392,0.0,1.562912791967392
বানান,0.5628890693187714,0.0,1.5628890693187714
ঐটা,0.5628363490104675,0.0,1.5628363490104675
ভারে,0.5728981196880341,0.010101010101010102,1.5627971095870241
কান্নাকা,0.5627431869506836,0.0,1.5627431869506836
অযোগ্য,0.56268510222435,0.0,1.56268510222435
গোছানো,0.5626660585403442,0.0,1.5626660585403442
প্রেসিডেন্ট,0.5626322627067566,0.0,1.5626322627067566
লোহ,0.562606543302536,0.0,1.562606543302536
সোফায়,0.5726962089538574,0.010101010101010102,1.5625951988528475
বিলুপ্ত,0.5625874698162079,0.0,1.5625874698162079
পানীয়,0.5625613033771515,0.0,1.5625613033771515
মুক্তিযুদ্ধ,0.5625438690185547,0.0,1.5625438690185547
খাট,0.5624969303607941,0.0,1.562496930360794
পরিমাণ,0.5725321173667908,0.010101010101010102,1.5624311072657808
ছিলঃ,0.5624074041843414,0.0,1.5624074041843414
নির্ভরশীল,0.5623816251754761,0.0,1.562381625175476
দূষিত,0.5623814761638641,0.0,1.5623814761638641
প্রফেসর,0.5623668730258942,0.0,1.5623668730258942
বুড়া,0.5622633099555969,0.0,1.562263309955597
সুখ,0.5622259974479675,0.0,1.5622259974479675
জানো,0.5622067749500275,0.0,1.5622067749500275
দেখেশুনে,0.5622039437294006,0.0,1.5622039437294006
হাতছাড়া,0.5621935427188873,0.0,1.5621935427188873
পড়িয়ে,0.5621919333934784,0.0,1.5621919333934784
নুইয়ে,0.572236955165863,0.010101010101010102,1.562135945064853
চিকিৎসায়,0.5621145367622375,0.0,1.5621145367622375
ধারে,0.5621084570884705,0.0,1.5621084570884705
মহিষ,0.5722050964832306,0.010101010101010102,1.5621040863822206
কার্যকরী,0.5620906949043274,0.0,1.5620906949043274
নেতৃত্ব,0.5620611310005188,0.0,1.5620611310005188
মেয়েছেলের,0.5620253682136536,0.0,1.5620253682136536
গলি,0.5620130002498627,0.0,1.5620130002498627
যাব৷,0.5620019435882568,0.0,1.5620019435882568
অঙ্গীক,0.561871349811554,0.0,1.561871349811554
উপার্জন,0.5618683993816376,0.0,1.5618683993816376
সেদি,0.5618353486061096,0.0,1.5618353486061096
নাআমি,0.5618196427822113,0.0,1.5618196427822113
অতিথির,0.5618085265159607,0.0,1.5618085265159607
হায়াত,0.5617377460002899,0.0,1.56173774600029
অজ্ঞান,0.5616838932037354,0.0,1.5616838932037354
খোড়া,0.5616403520107269,0.0,1.561640352010727
বাসিন্দা,0.5616210699081421,0.0,1.561621069908142
রুমাল,0.5717088580131531,0.010101010101010102,1.5616078479121431
হতাশাগ্রস্ত,0.5615955293178558,0.0,1.5615955293178558
নিস্তেজ,0.5615859627723694,0.0,1.5615859627723694
বলবি,0.5716817378997803,0.010101010101010102,1.5615807277987703
ঝুঁচ,0.5615667998790741,0.0,1.561566799879074
প্রুফ,0.56154665350914,0.0,1.56154665350914
স্টিয়ারিং,0.5715517401695251,0.010101010101010102,1.5614507300685152
প্রস্তাবে,0.561425119638443,0.0,1.561425119638443
আসব৷,0.5614154934883118,0.0,1.5614154934883118
মতিঝিল,0.5613715648651123,0.0,1.5613715648651123
ওঠায়,0.5613608062267303,0.0,1.5613608062267303
ডাকত,0.5613316893577576,0.0,1.5613316893577576
অনুপস্থিত,0.5613186061382294,0.0,1.5613186061382294
জড়িত,0.5613027811050415,0.0,1.5613027811050415
আজাদ,0.561274379491806,0.0,1.561274379491806
পুড়ে,0.5816670656204224,0.02040816326530612,1.5612589023551162
ক্রিম,0.5612009167671204,0.0,1.5612009167671204
দাত,0.5712711811065674,0.010101010101010102,1.5611701710055574
করেছিলাম৷,0.561155378818512,0.0,1.561155378818512
ঘন্টাখানেক,0.5610966384410858,0.0,1.5610966384410858
প্রধান,0.5610407888889313,0.0,1.5610407888889313
পুলিশটা,0.5610363781452179,0.0,1.561036378145218
নজির,0.5609863698482513,0.0,1.5609863698482513
প্রাণে,0.5609549880027771,0.0,1.560954988002777
রাতে,0.5609084963798523,0.0,1.5609084963798523
কুচি,0.5608654320240021,0.0,1.560865432024002
নাড়ল,0.5811296999454498,0.02040816326530612,1.5607215366801437
কোমর,0.560712993144989,0.0,1.560712993144989
ভিজিয়ে,0.5810879468917847,0.02040816326530612,1.5606797836264785
অপেক্ষাকৃত,0.5707189738750458,0.010101010101010102,1.5606179637740358
বৈশিষ্ট্য,0.560606986284256,0.0,1.560606986284256
রওয়ানা,0.560579240322113,0.0,1.560579240322113
মিটিং,0.5706598162651062,0.010101010101010102,1.5605588061640963
রুম,0.5705918371677399,0.010101010101010102,1.56049082706673
দানব,0.5604636669158936,0.0,1.5604636669158936
সপরিবারে,0.5604236423969269,0.0,1.5604236423969269
আয়৷,0.560321718454361,0.0,1.560321718454361
ভিত্তিহীন,0.5603149831295013,0.0,1.5603149831295013
ডায়াবেট,0.5602991878986359,0.0,1.5602991878986359
খোঁজা,0.5602882504463196,0.0,1.5602882504463196
ওরে,0.5602449178695679,0.0,1.5602449178695679
খবরে,0.5602427423000336,0.0,1.5602427423000336
পাগলামি,0.5602399408817291,0.0,1.5602399408817291
মীমাংসা,0.5602245330810547,0.0,1.5602245330810547
আলাপে,0.5602025985717773,0.0,1.5602025985717773
বাচা,0.5600969195365906,0.0,1.5600969195365906
দামি,0.5600881278514862,0.0,1.5600881278514862
মিলিয়ে,0.5600052773952484,0.0,1.5600052773952484
কবি,0.5700993835926056,0.010101010101010102,1.5599983734915956
দিয়েছ৷,0.5599942207336426,0.0,1.5599942207336426
নিউক্লিয়,0.5599931180477142,0.0,1.5599931180477142
কান্না,0.5909203588962555,0.030927835051546393,1.5599925238447092
বাছাধন,0.5599448680877686,0.0,1.5599448680877686
ফিচ,0.5598603785037994,0.0,1.5598603785037994
খোয়াবে,0.5598430037498474,0.0,1.5598430037498474
একলা,0.5597811937332153,0.0,1.5597811937332153
একাকী,0.559779018163681,0.0,1.559779018163681
বাসাতে,0.5597691535949707,0.0,1.5597691535949707
চিজ,0.5597619414329529,0.0,1.5597619414329529
হাততা,0.5698411762714386,0.010101010101010102,1.5597401661704287
রাধা,0.5698398649692535,0.010101010101010102,1.5597388548682436
ফাইল,0.5597270131111145,0.0,1.5597270131111145
বিশেক,0.5596897602081299,0.0,1.5596897602081299
বিড়াল,0.5596823990345001,0.0,1.5596823990345001
ছাড়বে,0.5596527755260468,0.0,1.5596527755260468
বিচ্ছিরি,0.5596435070037842,0.0,1.5596435070037842
বিসর্জন,0.5595654249191284,0.0,1.5595654249191284
ভাষা,0.579971969127655,0.02040816326530612,1.5595638058623489
য়া,0.5594992339611053,0.0,1.5594992339611053
মেথর,0.5594033896923065,0.0,1.5594033896923065
বিদ্যা,0.5593977272510529,0.0,1.5593977272510529
পাস,0.5593488216400146,0.0,1.5593488216400146
নিষ্ঠুর,0.569441944360733,0.010101010101010102,1.559340934259723
বালক,0.5593173503875732,0.0,1.5593173503875732
পারি৷,0.5693935751914978,0.010101010101010102,1.5592925650904879
সীট,0.5592890977859497,0.0,1.5592890977859497
কাহিনী,0.5592700242996216,0.0,1.5592700242996216
দুঃসাহসী,0.5592641830444336,0.0,1.5592641830444336
নাড়াচাড়া,0.559141993522644,0.0,1.559141993522644
আজকাল,0.5591232180595398,0.0,1.5591232180595398
রোড,0.5795169174671173,0.02040816326530612,1.5591087542018112
ফাইনাল,0.559091180562973,0.0,1.559091180562973
চেইন,0.5590895712375641,0.0,1.559089571237564
তৃষ্ণা,0.5590860247612,0.0,1.5590860247612
আম্মা,0.5590539574623108,0.0,1.5590539574623108
কাজকর্মে,0.5590533912181854,0.0,1.5590533912181854
ভাবলে,0.5590256750583649,0.0,1.5590256750583649
শোভা,0.5590143501758575,0.0,1.5590143501758575
আয়,0.5690889954566956,0.010101010101010102,1.5589879853556856
হবি,0.558987557888031,0.0,1.558987557888031
পুব,0.5589673817157745,0.0,1.5589673817157745
পেয়েছি,0.5589425563812256,0.0,1.5589425563812256
অত্যধিক,0.5589332580566406,0.0,1.5589332580566406
আন্তরিকত,0.5589298903942108,0.0,1.5589298903942108
দানা,0.5589281022548676,0.0,1.5589281022548676
করুণা,0.5589205026626587,0.0,1.5589205026626587
ট্রিটমেন্ট,0.5589156448841095,0.0,1.5589156448841095
কনুইয়,0.5588977932929993,0.0,1.5588977932929993
কাল্পনিক,0.5588620007038116,0.0,1.5588620007038116
ঘটিয়,0.5588215887546539,0.0,1.558821588754654
কাটে৷,0.5588138699531555,0.0,1.5588138699531555
আবির্ভাব,0.5588021576404572,0.0,1.5588021576404572
কার্ড,0.5791478455066681,0.02040816326530612,1.558739682241362
গৌর,0.5688283443450928,0.010101010101010102,1.5587273342440828
বেগের,0.5687903761863708,0.010101010101010102,1.558689366085361
খাঁর,0.5586748123168945,0.0,1.5586748123168945
পরিবেশন,0.5586054027080536,0.0,1.5586054027080536
ত্রাস,0.5585837364196777,0.0,1.5585837364196777
টু,0.5585365891456604,0.0,1.5585365891456604
নিরাপদে,0.5585072934627533,0.0,1.5585072934627533
চকােলেট,0.5585069954395294,0.0,1.5585069954395294
পালিয়,0.558403342962265,0.0,1.558403342962265
অংক,0.5583516359329224,0.0,1.5583516359329224
য়ে,0.5583091080188751,0.0,1.5583091080188751
পাবা,0.5582436919212341,0.0,1.5582436919212341
কামান,0.5581960082054138,0.0,1.5581960082054138
লুকোচুরি,0.5581875145435333,0.0,1.5581875145435333
নকশা,0.568238377571106,0.010101010101010102,1.558137367470096
অপরাধ,0.558118999004364,0.0,1.558118999004364
ইউনিভার্সিটি,0.5581183731555939,0.0,1.5581183731555939
ফাটিয়ে,0.5580809414386749,0.0,1.558080941438675
সর্বশ্রেষ্ঠ,0.5580426752567291,0.0,1.5580426752567291
দিয়া,0.5580027997493744,0.0,1.5580027997493744
খাদে,0.5579860508441925,0.0,1.5579860508441925
খাওয়াদাওয়,0.5579764544963837,0.0,1.5579764544963837
সিগারেটটা,0.5579268336296082,0.0,1.5579268336296082
তাল,0.5679983496665955,0.010101010101010102,1.5578973395655855
অপরিচিত,0.5578970313072205,0.0,1.5578970313072205
গজায়,0.5578649044036865,0.0,1.5578649044036865
চু,0.5578324198722839,0.0,1.557832419872284
নিল৷,0.5578271150588989,0.0,1.557827115058899
আকার,0.5679220259189606,0.010101010101010102,1.5578210158179506
থুথু,0.5578207671642303,0.0,1.5578207671642303
বিশেষত্ব,0.5577069520950317,0.0,1.5577069520950317
পিঠ,0.5678035020828247,0.010101010101010102,1.5577024919818148
রাখল,0.5576062202453613,0.0,1.5576062202453613
মীন,0.5575864315032959,0.0,1.557586431503296
দাড়িয়,0.5575758218765259,0.0,1.5575758218765259
চাপাচাপি,0.5575568675994873,0.0,1.5575568675994873
ছিট,0.5575523376464844,0.0,1.5575523376464844
ইস,0.5779147446155548,0.02040816326530612,1.5575065813502487
দেওয়ালে,0.5675990581512451,0.010101010101010102,1.5574980480502352
কবজি,0.5574592649936676,0.0,1.5574592649936676
খেল৷,0.5574463307857513,0.0,1.5574463307857513
আশ্রয়,0.5574252307415009,0.0,1.5574252307415009
অদৃশ্য,0.567512720823288,0.010101010101010102,1.557411710722278
মেট,0.5574082732200623,0.0,1.5574082732200623
পৃষ্ঠা,0.5778058171272278,0.02040816326530612,1.5573976538619216
ভাগ্যে,0.5573546886444092,0.0,1.5573546886444092
টলে,0.557339996099472,0.0,1.557339996099472
এসেছিল৷,0.5572932362556458,0.0,1.5572932362556458
ছিল৷,0.5572916269302368,0.0,1.5572916269302368
এটুকু,0.5572887659072876,0.0,1.5572887659072876
হাসলেন৷,0.5572545826435089,0.0,1.557254582643509
তাকিয়েছিল,0.5672673881053925,0.010101010101010102,1.5571663780043825
খোলো,0.5571245849132538,0.0,1.5571245849132538
পশ্চিমে,0.5570490658283234,0.0,1.5570490658283234
ভেবেছিস,0.5570303201675415,0.0,1.5570303201675415
কমলা,0.5569547414779663,0.0,1.5569547414779663
আলোর,0.5670066773891449,0.010101010101010102,1.556905667288135
বান্দর,0.556858479976654,0.0,1.556858479976654
ভূত,0.5568566620349884,0.0,1.5568566620349884
মশারির,0.5568497478961945,0.0,1.5568497478961945
দুদি,0.5568391978740692,0.0,1.5568391978740692
বেতন,0.5568317472934723,0.0,1.5568317472934723
অজানা,0.566909521818161,0.010101010101010102,1.556808511717151
ঘোরাফেরা,0.5567924380302429,0.0,1.556792438030243
ছেলেখেলা,0.5567770004272461,0.0,1.556777000427246
করিনি,0.556770384311676,0.0,1.556770384311676
দিলীপ,0.5567647516727448,0.0,1.5567647516727448
ইতিহাস,0.5668032169342041,0.010101010101010102,1.5567022068331942
টানটান,0.5566714107990265,0.0,1.5566714107990265
সেইভাবেই,0.5566569268703461,0.0,1.556656926870346
প্রতিশোধ,0.5565895140171051,0.0,1.556589514017105
বিচি,0.5565756261348724,0.0,1.5565756261348724
প্রধানমন্রীর,0.5565548837184906,0.0,1.5565548837184906
আন্,0.566646546125412,0.010101010101010102,1.556545536024402
লােভ,0.5565037131309509,0.0,1.556503713130951
কেশ,0.5565008819103241,0.0,1.556500881910324
পিছুপিছু,0.5564959645271301,0.0,1.5564959645271301
নামব,0.5564253926277161,0.0,1.556425392627716
সরকার,0.5665228962898254,0.010101010101010102,1.5564218861888155
পাল্লায়,0.556398868560791,0.0,1.556398868560791
খনি,0.5563671886920929,0.0,1.556367188692093
করিয়েছেন,0.5563613176345825,0.0,1.5563613176345825
মামলা,0.5563151836395264,0.0,1.5563151836395264
একটুআধটু,0.5563149750232697,0.0,1.5563149750232697
আক্ষরিক,0.5664102435112,0.010101010101010102,1.55630923341019
ভেরি,0.5767063796520233,0.02040816326530612,1.5562982163867172
চুড়ি,0.5562860369682312,0.0,1.5562860369682312
খে,0.5562321841716766,0.0,1.5562321841716766
চারিদি,0.5562244653701782,0.0,1.5562244653701782
ফলস্বরূপ,0.5562035441398621,0.0,1.556203544139862
শিশি,0.5561729073524475,0.0,1.5561729073524475
ঘুমোব,0.5561656057834625,0.0,1.5561656057834625
ডালপালা,0.5561519265174866,0.0,1.5561519265174866
কনস্টেবল,0.5561148524284363,0.0,1.5561148524284363
রান্নাবান্না,0.5561079382896423,0.0,1.5561079382896423
বেরিয়েছি,0.5560891926288605,0.0,1.5560891926288605
নিমন্ত্রণ,0.5560175478458405,0.0,1.5560175478458405
গুঁজে,0.556006669998169,0.0,1.556006669998169
ফেলে৷,0.5660613775253296,0.010101010101010102,1.5559603674243196
বেডরুম,0.5559374690055847,0.0,1.5559374690055847
বিষাক্ত,0.5558648109436035,0.0,1.5558648109436035
পেরেছেঃ,0.5558448433876038,0.0,1.5558448433876038
বঙ্গবন্ধু,0.5558191537857056,0.0,1.5558191537857056
আহ,0.5558118522167206,0.0,1.5558118522167206
মাখা,0.5558107197284698,0.0,1.5558107197284698
বিক,0.5557979047298431,0.0,1.5557979047298431
লাগালে,0.5557953417301178,0.0,1.5557953417301178
কায়দাকানুন,0.5557362735271454,0.0,1.5557362735271454
কখনে৷,0.5557301044464111,0.0,1.5557301044464111
পেলি,0.5557158887386322,0.0,1.5557158887386322
কথাতে,0.5557152330875397,0.0,1.5557152330875397
ভ্যাবাচ্যাকা,0.5557055771350861,0.0,1.555705577135086
হারালে,0.5556272268295288,0.0,1.5556272268295288
অনুপস্থিতি,0.5556106567382812,0.0,1.5556106567382812
চিবু,0.5556047856807709,0.0,1.5556047856807709
দাও৷,0.5555980503559113,0.0,1.5555980503559113
মৃত্যুবরণ,0.5555890202522278,0.0,1.5555890202522278
তলা,0.5555786788463593,0.0,1.5555786788463593
দক্ষতা,0.5555309355258942,0.0,1.5555309355258942
যাহ,0.5555224716663361,0.0,1.555522471666336
ডানদিক,0.5554013550281525,0.0,1.5554013550281525
কেঁদেকেটে,0.5552032589912415,0.0,1.5552032589912415
কাঁধ,0.5552007555961609,0.0,1.5552007555961609
যুদ্ধে,0.5551958382129669,0.0,1.555195838212967
তোরে,0.5550907552242279,0.0,1.555090755224228
পালাব,0.5550538897514343,0.0,1.5550538897514343
করেনি৷,0.5550376772880554,0.0,1.5550376772880554
হিন্দী,0.5549813210964203,0.0,1.5549813210964203
মনিব,0.5549576282501221,0.0,1.554957628250122
নেয়া,0.5650435984134674,0.010101010101010102,1.5549425883124575
দলিল,0.5650310218334198,0.010101010101010102,1.5549300117324099
চৌকস,0.55491504073143,0.0,1.55491504073143
অসহ্য,0.5649945139884949,0.010101010101010102,1.554893503887485
আঁচল,0.5548890233039856,0.0,1.5548890233039856
উৎপাদন,0.5548882186412811,0.0,1.5548882186412811
মাষ্,0.5548726618289948,0.0,1.5548726618289948
খালুজান,0.5548425018787384,0.0,1.5548425018787384
ব্যাঙ,0.5649225115776062,0.010101010101010102,1.5548215014765963
গিলে,0.5548043847084045,0.0,1.5548043847084045
অত্য,0.5548028945922852,0.0,1.5548028945922852
ভেজা,0.5547805726528168,0.0,1.5547805726528168
ভাগ্নে,0.554742306470871,0.0,1.554742306470871
স্থির,0.5547241568565369,0.0,1.5547241568565369
প্রবাল,0.5546720623970032,0.0,1.5546720623970032
তারস্বরে,0.5546150505542755,0.0,1.5546150505542755
খোসা,0.5545836985111237,0.0,1.5545836985111237
হেডলাইন,0.5545836389064789,0.0,1.5545836389064789
মাতামাতি,0.5545566082000732,0.0,1.5545566082000732
ফুটিয়ে,0.5545084774494171,0.0,1.5545084774494171
রান্না,0.5544985830783844,0.0,1.5544985830783844
তৈরির,0.5544677674770355,0.0,1.5544677674770355
আমেরিকার,0.5645522177219391,0.010101010101010102,1.5544512076209291
স্বস্তির,0.5645474791526794,0.010101010101010102,1.5544464690516695
অন্ধকার,0.5544420778751373,0.0,1.5544420778751373
পড়ু,0.5544290840625763,0.0,1.5544290840625763
বিছু,0.5544110834598541,0.0,1.5544110834598541
দশা,0.5543971359729767,0.0,1.5543971359729767
ডুব,0.5543783903121948,0.0,1.5543783903121948
এলোপাতাড়ি,0.5542477369308472,0.0,1.5542477369308472
ট্রাফিক,0.5542472004890442,0.0,1.5542472004890442
পাঠাতে,0.5541837513446808,0.0,1.5541837513446808
আলন,0.5541819632053375,0.0,1.5541819632053375
নিরিবি,0.5541653335094452,0.0,1.5541653335094452
হাতড়ে,0.5541459321975708,0.0,1.5541459321975708
ঝুড়ি,0.5541283190250397,0.0,1.5541283190250397
স্কাউট,0.5540774464607239,0.0,1.5540774464607239
ফুলদানি,0.5540752410888672,0.0,1.5540752410888672
এক্ষুণি,0.5540448129177094,0.0,1.5540448129177094
গাদা,0.5539286136627197,0.0,1.5539286136627197
উঠান,0.5539279580116272,0.0,1.5539279580116272
স্বামীর,0.5539211928844452,0.0,1.5539211928844452
হাটা,0.5538410246372223,0.0,1.5538410246372223
পরা,0.5537866055965424,0.0,1.5537866055965424
নির্মম,0.5537651479244232,0.0,1.5537651479244232
পড়ছে৷,0.5536972284317017,0.0,1.5536972284317017
সোফা,0.5536273419857025,0.0,1.5536273419857025
চেয়,0.5536245405673981,0.0,1.553624540567398
ম্যাডাম,0.5535922050476074,0.0,1.5535922050476074
জোগাড়,0.5535733103752136,0.0,1.5535733103752136
উন,0.5534603297710419,0.0,1.5534603297710419
পরো,0.5533775985240936,0.0,1.5533775985240936
পশুপাখি,0.5533179342746735,0.0,1.5533179342746735
দাবা,0.5533088743686676,0.0,1.5533088743686676
ইউনিটে,0.5532199740409851,0.0,1.553219974040985
টাওয়ার,0.55321004986763,0.0,1.55321004986763
উচ্চারণে,0.5531554222106934,0.0,1.5531554222106934
স্টেনগান,0.55314040184021,0.0,1.55314040184021
মূল্য,0.5531198978424072,0.0,1.5531198978424072
শালা,0.5531141757965088,0.0,1.5531141757965088
টাই,0.5631803274154663,0.010101010101010102,1.5530793173144564
চাখ,0.5530480146408081,0.0,1.553048014640808
দেখায়৷,0.5530309081077576,0.0,1.5530309081077576
হাওয়৷,0.5530156493186951,0.0,1.553015649318695
বিশ্ব,0.5529882609844208,0.0,1.5529882609844208
বিকালে,0.5630646646022797,0.010101010101010102,1.5529636545012697
পরিষ,0.5630530714988708,0.010101010101010102,1.552952061397861
নেতৃত্বে,0.5529316067695618,0.0,1.5529316067695618
সাইর,0.5630135238170624,0.010101010101010102,1.5529125137160524
উপলক্ষ,0.5528611838817596,0.0,1.5528611838817596
আরাম,0.552850067615509,0.0,1.552850067615509
পিয়ন,0.5527747869491577,0.0,1.5527747869491577
লেখাপড়া,0.5527287125587463,0.0,1.5527287125587463
পাণয়া,0.5527119040489197,0.0,1.5527119040489197
এজ,0.5627448558807373,0.010101010101010102,1.5526438457797274
চাস,0.552611380815506,0.0,1.552611380815506
নইলে,0.5525922477245331,0.0,1.552592247724533
ধানমণ্ডি,0.5525123775005341,0.0,1.552512377500534
আজগুবি,0.5524831116199493,0.0,1.5524831116199493
গদি,0.5625648498535156,0.010101010101010102,1.5524638397525057
ইনজেকশন,0.5524588525295258,0.0,1.5524588525295258
স্বীকৃতি,0.5524583458900452,0.0,1.5524583458900452
ক্লিনি,0.562505692243576,0.010101010101010102,1.552404682142566
তারা,0.5523865818977356,0.0,1.5523865818977356
সপ্তাহ,0.5624255239963531,0.010101010101010102,1.5523245138953432
অস্থির,0.552321046590805,0.0,1.552321046590805
হারিকেন,0.5523140132427216,0.0,1.5523140132427216
মহাকাশ,0.552295982837677,0.0,1.552295982837677
দেখি৷,0.5521430969238281,0.0,1.5521430969238281
দোষে,0.5520965456962585,0.0,1.5520965456962585
সুপুরুষ,0.55209019780159,0.0,1.55209019780159
নির্বিচারে,0.5520440340042114,0.0,1.5520440340042114
চারপাঁচটা,0.5520257651805878,0.0,1.5520257651805878
খুঁটে,0.5520136654376984,0.0,1.5520136654376984
শোচনীয়,0.5520102977752686,0.0,1.5520102977752686
বোক,0.5519778728485107,0.0,1.5519778728485107
যাস,0.5519484579563141,0.0,1.551948457956314
জাহাঙ্গীর,0.5519417226314545,0.0,1.5519417226314545
জোরালো,0.5519353449344635,0.0,1.5519353449344635
টাক৷,0.5518951714038849,0.0,1.5518951714038849
জাগা,0.5518022775650024,0.0,1.5518022775650024
দেওয়ায়,0.5517490208148956,0.0,1.5517490208148956
বাটি,0.5618481636047363,0.010101010101010102,1.5517471535037264
আটি,0.5517162382602692,0.0,1.5517162382602692
নিহত,0.5516131818294525,0.0,1.5516131818294525
কল্পনায়,0.5515978336334229,0.0,1.5515978336334229
ড্রাগ,0.5515829622745514,0.0,1.5515829622745514
উজ্জ্বল,0.5515722632408142,0.0,1.5515722632408142
ভোরে,0.5515288710594177,0.0,1.5515288710594177
স্টোর,0.5515239834785461,0.0,1.5515239834785461
নিশ্য়,0.5514970421791077,0.0,1.5514970421791077
নিউ,0.5615682005882263,0.010101010101010102,1.5514671904872164
হারামজাদা,0.5615300536155701,0.010101010101010102,1.5514290435145601
সুনির্দিষ্ট,0.5513978898525238,0.0,1.5513978898525238
অকল্পনীয়,0.5513777434825897,0.0,1.5513777434825897
খোয়া,0.5613822937011719,0.010101010101010102,1.551281283600162
