word,delta_cos,neighbor_jaccard,change_score
বাউগ্ডারি,0.3818289637565613,0.0,1.3818289637565613
পেরেক,0.3919183015823364,0.010101010101010102,1.3818172914813265
চিরাচরিত,0.3817744255065918,0.0,1.3817744255065918
আক্ষরিক,0.3817739486694336,0.0,1.3817739486694336
শাড়ী,0.40199989080429077,0.02040816326530612,1.3815917275389846
বোরখ,0.38152337074279785,0.0,1.3815233707427979
খে,0.38151198625564575,0.0,1.3815119862556458
বমির,0.38138091564178467,0.0,1.3813809156417847
ৰসে,0.391470730304718,0.010101010101010102,1.381369720203708
কিছুদিন,0.3813474774360657,0.0,1.3813474774360657
পাণ্ডুলিপি,0.3914203643798828,0.010101010101010102,1.3813193542788729
নিবিয়ে,0.3812575936317444,0.0,1.3812575936317444
শুকনে,0.38124626874923706,0.0,1.381246268749237
ভাণ,0.3811940550804138,0.0,1.3811940550804138
একবারটি,0.3810858726501465,0.0,1.3810858726501465
ফিস্ফিস্‌,0.38105595111846924,0.0,1.3810559511184692
পরেছেন,0.3809928894042969,0.0,1.3809928894042969
জ্যোৎস্না,0.40134966373443604,0.02040816326530612,1.38094150046913
খায়নি,0.3807569742202759,0.0,1.3807569742202759
বীচ,0.38073259592056274,0.0,1.3807325959205627
সহকমী,0.3807159662246704,0.0,1.3807159662246704
সংখ্যা,0.4222577214241028,0.041666666666666664,1.3805910547574363
বিনোদন,0.38029205799102783,0.0,1.3802920579910278
নিচে,0.38028931617736816,0.0,1.3802893161773682
ভবনে,0.3802785873413086,0.0,1.3802785873413086
তাৎপর্যপূর্ণ,0.3802441358566284,0.0,1.3802441358566284
এফ,0.411163330078125,0.030927835051546393,1.3802354950265787
প্রাচীর,0.3801930546760559,0.0,1.380193054676056
মামামামী,0.39026159048080444,0.010101010101010102,1.3801605803797945
চিড়িয়াখানা,0.3801429867744446,0.0,1.3801429867744446
শু,0.38007593154907227,0.0,1.3800759315490723
জনশ্রুতি,0.38006657361984253,0.0,1.3800665736198425
প্রাইজ,0.3800291419029236,0.0,1.3800291419029236
হিন্দু,0.4004220962524414,0.02040816326530612,1.3800139329871353
সেতু,0.3800087571144104,0.0,1.3800087571144104
নিরপরাধ,0.3800075650215149,0.0,1.380007565021515
হতবুদ্ধি,0.38000375032424927,0.0,1.3800037503242493
আধারে,0.3798689842224121,0.0,1.379868984222412
নির্ভরযোগ্য,0.37986260652542114,0.0,1.3798626065254211
প্রবোধ,0.37985920906066895,0.0,1.379859209060669
আন্দোলিত,0.379851758480072,0.0,1.379851758480072
বুঝছে৷,0.37975186109542847,0.0,1.3797518610954285
চুলে,0.42134034633636475,0.041666666666666664,1.3796736796696982
এইবেলা,0.37953996658325195,0.0,1.379539966583252
খুটিয়ে,0.3795323371887207,0.0,1.3795323371887207
ব্রেকফাস্ট,0.3795130252838135,0.0,1.3795130252838135
উদঘাটন,0.3895929455757141,0.010101010101010102,1.3794919354747042
চালক,0.37940382957458496,0.0,1.379403829574585
ইহুদী,0.3792414665222168,0.0,1.3792414665222168
চের,0.3792165517807007,0.0,1.3792165517807007
পড়াশুনো,0.3893026113510132,0.010101010101010102,1.3792016012500032
কর্পোরেশন,0.379150927066803,0.0,1.379150927066803
নির্ভরশীল,0.3790661692619324,0.0,1.3790661692619324
ভূতপ্রেত,0.3790525794029236,0.0,1.3790525794029236
লালমা,0.37902677059173584,0.0,1.3790267705917358
ভিন,0.37900686264038086,0.0,1.3790068626403809
ছুঃখিত,0.3789055347442627,0.0,1.3789055347442627
সাপে,0.3889963626861572,0.010101010101010102,1.3788953525851473
অজান্,0.37889182567596436,0.0,1.3788918256759644
জমাট,0.3889922499656677,0.010101010101010102,1.3788912398646578
ধুপ,0.3788900375366211,0.0,1.378890037536621
শেষবার,0.37886250019073486,0.0,1.3788625001907349
বাঁদি,0.3788217306137085,0.0,1.3788217306137085
আবছা,0.3889174461364746,0.010101010101010102,1.3788164360354647
জনসমক্ষে,0.3787953853607178,0.0,1.3787953853607178
জ্যাঠা,0.388862669467926,0.010101010101010102,1.378761659366916
ইমান,0.37874627113342285,0.0,1.3787462711334229
কইয়া,0.3787274956703186,0.0,1.3787274956703186
ভাইপার,0.3786906599998474,0.0,1.3786906599998474
সেথা,0.3786352276802063,0.0,1.3786352276802063
নিকষ,0.3785611391067505,0.0,1.3785611391067505
সুদে,0.37853991985321045,0.0,1.3785399198532104
গাইবে,0.37853920459747314,0.0,1.3785392045974731
জয়ধ্বনি,0.3785170316696167,0.0,1.3785170316696167
চষে,0.37850308418273926,0.0,1.3785030841827393
ক্রোশ,0.37849754095077515,0.0,1.3784975409507751
ফণা,0.3784967064857483,0.0,1.3784967064857483
ন্যাকড়া,0.3783504366874695,0.0,1.3783504366874695
খুলুন,0.378257691860199,0.0,1.378257691860199
জমিদারকে,0.3781660199165344,0.0,1.3781660199165344
সেইটুকু,0.3781539797782898,0.0,1.3781539797782898
মুদ্রণ,0.3781052231788635,0.0,1.3781052231788635
হুঃখ,0.3780813217163086,0.0,1.3780813217163086
অচিন,0.3881322145462036,0.010101010101010102,1.3780312044451937
ঘে,0.37799084186553955,0.0,1.3779908418655396
কিল,0.3880801796913147,0.010101010101010102,1.3779791695903048
কনুইয়,0.39837318658828735,0.02040816326530612,1.3779650233229812
গাথা,0.3779393434524536,0.0,1.3779393434524536
নিলামে,0.377895712852478,0.0,1.377895712852478
ভেরি,0.38795554637908936,0.010101010101010102,1.3778545362780794
কুত্ত,0.3778282403945923,0.0,1.3778282403945923
ম্যালেরিয়ার,0.37781602144241333,0.0,1.3778160214424133
মুর্খ,0.37780600786209106,0.0,1.377806007862091
চি,0.4766596555709839,0.0989010989010989,1.377758556669885
ভেজানো,0.3777543306350708,0.0,1.3777543306350708
গ্যাংগ্রিন,0.3777535557746887,0.0,1.3777535557746887
টুকটু,0.3777405619621277,0.0,1.3777405619621277
ডেল,0.37768447399139404,0.0,1.377684473991394
কের,0.3776647448539734,0.0,1.3776647448539734
আগ্নেয়,0.38775724172592163,0.010101010101010102,1.3776562316249117
চার্জ,0.3776233196258545,0.0,1.3776233196258545
সম্মোহিত,0.37760424613952637,0.0,1.3776042461395264
আলোয়ান,0.3775929808616638,0.0,1.3775929808616638
লিখবে,0.37756675481796265,0.0,1.3775667548179626
গাড়িঘোড়া,0.3775637149810791,0.0,1.377563714981079
শিরোধার্য,0.37754637002944946,0.0,1.3775463700294495
মিটমিট,0.37750160694122314,0.0,1.3775016069412231
ভূগোল,0.3774435520172119,0.0,1.377443552017212
বললতুমি,0.3774414658546448,0.0,1.3774414658546448
প্রসিদ্ধ,0.3774217963218689,0.0,1.377421796321869
পড়য়া,0.37741392850875854,0.0,1.3774139285087585
টেঁচা,0.3773602247238159,0.0,1.377360224723816
ছাইয়,0.3773200511932373,0.0,1.3773200511932373
কিনবো,0.37728339433670044,0.0,1.3772833943367004
বঁড়শি,0.37727493047714233,0.0,1.3772749304771423
বহুদূর,0.3772626519203186,0.0,1.3772626519203186
আসানসোল,0.3771727681159973,0.0,1.3771727681159973
কুর,0.3771359324455261,0.0,1.3771359324455261
বিছান,0.37705010175704956,0.0,1.3770501017570496
সন্ন্যাসী,0.3769289255142212,0.0,1.3769289255142212
গ্রাউণ্ড,0.3768802881240845,0.0,1.3768802881240845
হস্তক্ষেপ,0.37687379121780396,0.0,1.376873791217804
অহিংস,0.3768555521965027,0.0,1.3768555521965027
হুইল,0.37682682275772095,0.0,1.376826822757721
ফেলতে,0.3767378330230713,0.0,1.3767378330230713
বিপা,0.3766682744026184,0.0,1.3766682744026184
কার্জন,0.37665855884552,0.0,1.37665855884552
রেশমী,0.37652087211608887,0.0,1.3765208721160889
আনতে৷,0.37651997804641724,0.0,1.3765199780464172
যতদুর,0.3764219284057617,0.0,1.3764219284057617
কাকড়া,0.3763989210128784,0.0,1.3763989210128784
মাছি,0.3763883709907532,0.0,1.3763883709907532
মিঠা,0.3864767551422119,0.010101010101010102,1.376375745041202
খারাপ,0.3864578604698181,0.010101010101010102,1.3763568503688082
আন্,0.4072829484939575,0.030927835051546393,1.3763551134424112
গীয়,0.3763251304626465,0.0,1.3763251304626465
বাধবে,0.3763248920440674,0.0,1.3763248920440674
লিখিতেছি,0.3762240409851074,0.0,1.3762240409851074
সা,0.42885255813598633,0.05263157894736842,1.376220979188618
শোনা,0.3762209415435791,0.0,1.376220941543579
জাগানো,0.3761393427848816,0.0,1.3761393427848816
বাবরি,0.3964924216270447,0.02040816326530612,1.3760842583617385
কড়িকাঠ,0.37604421377182007,0.0,1.37604421377182
ভাড়াতাড়ি,0.3758668899536133,0.0,1.3758668899536133
প্রবৃত্তি,0.37583768367767334,0.0,1.3758376836776733
ঘুমে,0.3758193254470825,0.0,1.3758193254470825
বকাবকি,0.37573128938674927,0.0,1.3757312893867493
পড়লো৷,0.38581204414367676,0.010101010101010102,1.3757110340426668
কোনমতে,0.3756522536277771,0.0,1.375652253627777
নাল,0.3755674362182617,0.0,1.3755674362182617
চারিপাশে,0.3755027651786804,0.0,1.3755027651786804
আবর্জন,0.37550055980682373,0.0,1.3755005598068237
আদুরে,0.37550026178359985,0.0,1.3755002617835999
খয়েরী,0.37549054622650146,0.0,1.3754905462265015
ডানা,0.3958735466003418,0.02040816326530612,1.3754653833350357
সন্দেশ,0.40635085105895996,0.030927835051546393,1.3754230160074137
বোলিং,0.37539398670196533,0.0,1.3753939867019653
যেথানে,0.3753622770309448,0.0,1.3753622770309448
পাতায়,0.38546037673950195,0.010101010101010102,1.375359366638492
মুড়োয়,0.375343382358551,0.0,1.375343382358551
ওড়ানোর,0.37532228231430054,0.0,1.3753222823143005
দাও,0.3753202557563782,0.0,1.3753202557563782
রাজকীয়,0.3751574754714966,0.0,1.3751574754714966
মৈত্র,0.3955504894256592,0.02040816326530612,1.375142326160353
অক্ষরে,0.3852388858795166,0.010101010101010102,1.3751378757785067
প্রাণভিক্ষা,0.3750274181365967,0.0,1.3750274181365967
পাৰ,0.37498509883880615,0.0,1.3749850988388062
থামাল,0.3749571442604065,0.0,1.3749571442604065
দরজাট,0.3749353885650635,0.0,1.3749353885650635
চাকায়,0.3748488426208496,0.0,1.3748488426208496
ভিড়িয়ে,0.37482595443725586,0.0,1.3748259544372559
প্রদান,0.374789834022522,0.0,1.374789834022522
প্রবাস,0.37477415800094604,0.0,1.374774158000946
লেবুর,0.3747093677520752,0.0,1.3747093677520752
খয়েরি,0.3747015595436096,0.0,1.3747015595436096
হাজারো,0.37465113401412964,0.0,1.3746511340141296
চিড়িয়,0.3746277689933777,0.0,1.3746277689933777
গাছপালা,0.3846524953842163,0.010101010101010102,1.3745514852832064
থুলে,0.37448203563690186,0.0,1.3744820356369019
আত্মসাৎ,0.37441712617874146,0.0,1.3744171261787415
এদিকে,0.3744117021560669,0.0,1.374411702156067
মনখারাপ,0.3743633031845093,0.0,1.3743633031845093
বাক্সর,0.3743225336074829,0.0,1.374322533607483
পুরুষ,0.3742143511772156,0.0,1.3742143511772156
ওকথ,0.37417370080947876,0.0,1.3741737008094788
সার্থকতা,0.3741718530654907,0.0,1.3741718530654907
অনুবাদ,0.3741454482078552,0.0,1.3741454482078552
জন্তজানোয়,0.37412554025650024,0.0,1.3741255402565002
দীর্ঘনিশ্বাস,0.37411201000213623,0.0,1.3741120100021362
চুনী,0.3740808963775635,0.0,1.3740808963775635
আরতি,0.3740522265434265,0.0,1.3740522265434265
আচল,0.3739882707595825,0.0,1.3739882707595825
প্রাচুর্য,0.37395036220550537,0.0,1.3739503622055054
নীলাকাশ,0.3739279508590698,0.0,1.3739279508590698
খাঁকারি,0.3738943934440613,0.0,1.3738943934440613
দুত,0.3738487958908081,0.0,1.373848795890808
হালক,0.3738248348236084,0.0,1.3738248348236084
নির্মাণ,0.3738078474998474,0.0,1.3738078474998474
পাঁঠ,0.3839039206504822,0.010101010101010102,1.3738029105494722
বাপ,0.3737908601760864,0.0,1.3737908601760864
ইচ্ছে,0.3737521767616272,0.0,1.3737521767616272
মানচিত্র,0.3940807580947876,0.02040816326530612,1.3736725948294815
নিমগ্ন,0.37359529733657837,0.0,1.3735952973365784
অ্যারেস্ট,0.37358415126800537,0.0,1.3735841512680054
বাঁধানো,0.3735772371292114,0.0,1.3735772371292114
বানায়,0.37356090545654297,0.0,1.373560905456543
কোঠায়,0.3734729290008545,0.0,1.3734729290008545
সংযুক্ত,0.37346702814102173,0.0,1.3734670281410217
ডাকলো,0.3834987282752991,0.010101010101010102,1.3733977181742891
অবিচার,0.3834248185157776,0.010101010101010102,1.3733238084147676
ঝা,0.38342034816741943,0.010101010101010102,1.3733193380664095
কাকে,0.3732556104660034,0.0,1.3732556104660034
আত্,0.3732494115829468,0.0,1.3732494115829468
রাথ,0.37322354316711426,0.0,1.3732235431671143
পরাস্ত,0.37317800521850586,0.0,1.3731780052185059
পিচ,0.37301331758499146,0.0,1.3730133175849915
যুদ্ধরত,0.3728840947151184,0.0,1.3728840947151184
ফেরালো,0.3728167414665222,0.0,1.3728167414665222
অক্সফোর্ড,0.3829129934310913,0.010101010101010102,1.3728119833300814
সাথে,0.3727795481681824,0.0,1.3727795481681824
চুলকা,0.3726957440376282,0.0,1.3726957440376282
সজীব,0.37268251180648804,0.0,1.372682511806488
সাপ,0.42530834674835205,0.05263157894736842,1.3726767678009837
ফালাফালা,0.3726579546928406,0.0,1.3726579546928406
থোক,0.3726320266723633,0.0,1.3726320266723633
শেষরা,0.37260329723358154,0.0,1.3726032972335815
অন্যথা,0.3725249767303467,0.0,1.3725249767303467
বিজয়িনীর,0.3723587393760681,0.0,1.3723587393760681
সর্বাঙ্গে,0.3722977042198181,0.0,1.3722977042198181
ছুটি,0.37226933240890503,0.0,1.372269332408905
নালায়,0.37226933240890503,0.0,1.372269332408905
কাদবে,0.37209510803222656,0.0,1.3720951080322266
সুদুর,0.371984601020813,0.0,1.371984601020813
ইস্‌,0.3719717264175415,0.0,1.3719717264175415
মরবি,0.37193119525909424,0.0,1.3719311952590942
নিরস্ত্র,0.3717731833457947,0.0,1.3717731833457947
ঠিকভাবে,0.38173168897628784,0.010101010101010102,1.371630678875278
ছোটন,0.3716024160385132,0.0,1.3716024160385132
শীতকাল,0.371581494808197,0.0,1.371581494808197
রুদ্ধদ্ব,0.37156784534454346,0.0,1.3715678453445435
লীগে,0.3816646933555603,0.010101010101010102,1.3715636832545504
ফী,0.37145358324050903,0.0,1.371453583240509
কেউটে,0.37120604515075684,0.0,1.3712060451507568
দোয়,0.3711603879928589,0.0,1.3711603879928589
ভেদাভেদ,0.371116042137146,0.0,1.371116042137146
শাবল,0.37110233306884766,0.0,1.3711023330688477
অনুশোচনায়,0.38119441270828247,0.010101010101010102,1.3710934026072725
সকলে,0.38110780715942383,0.010101010101010102,1.3710067970584139
আড়ষ্ট,0.3810710310935974,0.010101010101010102,1.3709700209925875
খবরদারি,0.3709574341773987,0.0,1.3709574341773987
বুনো,0.37094777822494507,0.0,1.370947778224945
ঘেঁসে,0.37093549966812134,0.0,1.3709354996681213
ঠুলি,0.37080973386764526,0.0,1.3708097338676453
একধারে,0.37079763412475586,0.0,1.3707976341247559
ওলন,0.37069278955459595,0.0,1.370692789554596
সাদামা,0.37064653635025024,0.0,1.3706465363502502
পাইন,0.4122731685638428,0.041666666666666664,1.3706065018971763
হারিয়েছিল,0.3705557584762573,0.0,1.3705557584762573
বাতাস,0.38064366579055786,0.010101010101010102,1.370542655689548
ক্রিয়,0.3704683184623718,0.0,1.3704683184623718
অনুরাগ,0.37044620513916016,0.0,1.3704462051391602
মাদুর,0.3704347014427185,0.0,1.3704347014427185
বেকুব,0.37040507793426514,0.0,1.3704050779342651
ভিলা,0.37038981914520264,0.0,1.3703898191452026
কৃষি,0.37030577659606934,0.0,1.3703057765960693
ইনস্টিটিউট,0.3702792525291443,0.0,1.3702792525291443
গিরগি,0.3803550601005554,0.010101010101010102,1.3702540499995455
দেশলা,0.390605092048645,0.02040816326530612,1.3701969287833389
হাতাহাতি,0.3701764941215515,0.0,1.3701764941215515
পীড়িত,0.37015581130981445,0.0,1.3701558113098145
কনফারেন্স,0.3701525330543518,0.0,1.3701525330543518
থামব,0.37011611461639404,0.0,1.370116114616394
ভুলব,0.3700719475746155,0.0,1.3700719475746155
ফ্যা,0.3700350522994995,0.0,1.3700350522994995
গোবৎস,0.3700314164161682,0.0,1.3700314164161682
আবিফ,0.37003064155578613,0.0,1.3700306415557861
বণিক,0.38012492656707764,0.010101010101010102,1.3700239164660677
অনুগামী,0.3699767589569092,0.0,1.3699767589569092
স্বপনে,0.36995720863342285,0.0,1.3699572086334229
তুলোর,0.36991119384765625,0.0,1.3699111938476562
কেচ্ছা,0.3698667883872986,0.0,1.3698667883872986
ওঝ,0.36986130475997925,0.0,1.3698613047599792
মুখ৷,0.3697766661643982,0.0,1.3697766661643982
অধৈর্য,0.3697689175605774,0.0,1.3697689175605774
কূটকৌশল,0.36974209547042847,0.0,1.3697420954704285
রুইতে,0.3695818781852722,0.0,1.3695818781852722
সাথি,0.3695419430732727,0.0,1.3695419430732727
চাকতি,0.36950886249542236,0.0,1.3695088624954224
ফ্যাশ,0.3694685697555542,0.0,1.3694685697555542
দ্বীপ,0.37953639030456543,0.010101010101010102,1.3694353802035555
জলরাশি,0.3694317936897278,0.0,1.3694317936897278
মেমসাহেব,0.36918914318084717,0.0,1.3691891431808472
ফুড়ুৎ,0.36916130781173706,0.0,1.369161307811737
ছাড়পত্র,0.36910152435302734,0.0,1.3691015243530273
বেচবে,0.36905771493911743,0.0,1.3690577149391174
সহযোগিতা,0.369057297706604,0.0,1.369057297706604
ইংল্যণ্ডে,0.3690367341041565,0.0,1.3690367341041565
ফিত,0.36889588832855225,0.0,1.3688958883285522
ভরে,0.3891269564628601,0.02040816326530612,1.368718793197554
পাউরু,0.3685849905014038,0.0,1.3685849905014038
আসছিলো,0.3685774803161621,0.0,1.368577480316162
খাজে,0.3786616325378418,0.010101010101010102,1.3685606224368319
ছিটু,0.3685484528541565,0.0,1.3685484528541565
নুড়ি,0.36854439973831177,0.0,1.3685443997383118
অস্থখ,0.3685339093208313,0.0,1.3685339093208313
উবে,0.36852192878723145,0.0,1.3685219287872314
কানাচে,0.37856680154800415,0.010101010101010102,1.3684657914469942
দেখলো৷,0.3785349726676941,0.010101010101010102,1.3684339625666841
লাগিয়েছেন,0.36841660737991333,0.0,1.3684166073799133
পাইপ,0.36835193634033203,0.0,1.368351936340332
নেতৃত্ব,0.36826401948928833,0.0,1.3682640194892883
মনোনীত,0.36823344230651855,0.0,1.3682334423065186
ঘুচবে,0.3682234287261963,0.0,1.3682234287261963
তিনখানা,0.3682001233100891,0.0,1.3682001233100891
বুদ্ধিজীবী,0.3681904673576355,0.0,1.3681904673576355
হাপর,0.36811453104019165,0.0,1.3681145310401917
জুটি,0.3681015968322754,0.0,1.3681015968322754
প্রান্তর,0.36809611320495605,0.0,1.368096113204956
দেখাবো,0.368042528629303,0.0,1.368042528629303
ঢু,0.3679676651954651,0.0,1.367967665195465
ইচ্ছেও,0.36786532402038574,0.0,1.3678653240203857
খোর,0.367836058139801,0.0,1.367836058139801
দীড়াল,0.3677443861961365,0.0,1.3677443861961365
লম্বাটে,0.3677389621734619,0.0,1.367738962173462
বাঘট,0.37783563137054443,0.010101010101010102,1.3677346212695345
কাগজ,0.3986228108406067,0.030927835051546393,1.3676949757890604
ভিতরক,0.3777761459350586,0.010101010101010102,1.3676751358340486
কোর্স,0.36745738983154297,0.0,1.367457389831543
ডোবে,0.3674447536468506,0.0,1.3674447536468506
ঠোঁট,0.36741340160369873,0.0,1.3674134016036987
নোট,0.3877757787704468,0.02040816326530612,1.3673676155051406
কিকি,0.36736440658569336,0.0,1.3673644065856934
ব্যাঙ্,0.3673238754272461,0.0,1.367323875427246
বাস্কেটবল,0.3672677278518677,0.0,1.3672677278518677
দীড়ায়,0.3672547936439514,0.0,1.3672547936439514
খোড়া,0.3671553134918213,0.0,1.3671553134918213
প্রজাতি,0.3670634627342224,0.0,1.3670634627342224
ধবধবে,0.3670370578765869,0.0,1.367037057876587
অতিকষ্টে,0.3669586777687073,0.0,1.3669586777687073
পড়ানোর,0.3669551610946655,0.0,1.3669551610946655
গ্রাম্য,0.37699025869369507,0.010101010101010102,1.3668892485926851
শান্তভাবে,0.3668596148490906,0.0,1.3668596148490906
মাতৃভাষায়,0.3668591380119324,0.0,1.3668591380119324
জায়গাট,0.3668312430381775,0.0,1.3668312430381775
অভিভৃত,0.3668006658554077,0.0,1.3668006658554077
ঠাকুরপে,0.36678850650787354,0.0,1.3667885065078735
ভেবেছিস,0.3667028546333313,0.0,1.3667028546333313
গুরুদেব,0.36664628982543945,0.0,1.3666462898254395
থাকিবে,0.3666296601295471,0.0,1.3666296601295471
কুচকুচে,0.37662750482559204,0.010101010101010102,1.366526494724582
শোও,0.3665016293525696,0.0,1.3665016293525696
বালিয়াড়ির,0.3664991855621338,0.0,1.3664991855621338
লোকারণ্য,0.36647850275039673,0.0,1.3664785027503967
কাত্তিক,0.38686585426330566,0.02040816326530612,1.3664576909979995
তনু,0.3664534091949463,0.0,1.3664534091949463
নেবা,0.3664417862892151,0.0,1.366441786289215
নারকেলের,0.3663538694381714,0.0,1.3663538694381714
মথু,0.3663039207458496,0.0,1.3663039207458496
প্রবাল,0.38667672872543335,0.02040816326530612,1.3662685654601272
ঝোপে,0.36623311042785645,0.0,1.3662331104278564
তামাটে,0.3661922812461853,0.0,1.3661922812461853
বেশবাস,0.3661611080169678,0.0,1.3661611080169678
ইউরোপে,0.3661552667617798,0.0,1.3661552667617798
সজোরে,0.3761053681373596,0.010101010101010102,1.3660043580363497
মনমেজাজ,0.36595022678375244,0.0,1.3659502267837524
ব্যাপক,0.36593472957611084,0.0,1.3659347295761108
আঁচল,0.3760119080543518,0.010101010101010102,1.3659108979533419
রঞ্জিত,0.3659045696258545,0.0,1.3659045696258545
পরিহিত,0.36590105295181274,0.0,1.3659010529518127
ন্যায়সঙ্গত,0.36583757400512695,0.0,1.365837574005127
ছাগলছান,0.36581921577453613,0.0,1.3658192157745361
রওন,0.37591999769210815,0.010101010101010102,1.3658189875910982
গোত্র,0.3658134937286377,0.0,1.3658134937286377
বকবে,0.365811288356781,0.0,1.365811288356781
আনুগত্য,0.3657299876213074,0.0,1.3657299876213074
শিকেয়,0.36567068099975586,0.0,1.3656706809997559
খাগড়া,0.36564844846725464,0.0,1.3656484484672546
ভঙ্গিমায়,0.3656429648399353,0.0,1.3656429648399353
পারবে,0.37573421001434326,0.010101010101010102,1.3656331999133333
সম্বোধনে,0.36562806367874146,0.0,1.3656280636787415
ইণ্ডিজ,0.3655714988708496,0.0,1.3655714988708496
সাম্প্রতিক,0.36556828022003174,0.0,1.3655682802200317
চটপটে,0.36553484201431274,0.0,1.3655348420143127
বিশপচিশ,0.3655267357826233,0.0,1.3655267357826233
ধূর্ত,0.3655105233192444,0.0,1.3655105233192444
চওড়া,0.38588428497314453,0.02040816326530612,1.3654761217078384
গৌজ,0.36546701192855835,0.0,1.3654670119285583
মন্তু,0.3654302954673767,0.0,1.3654302954673767
নিক্ষল,0.3654121160507202,0.0,1.3654121160507202
ইেসেল,0.36537426710128784,0.0,1.3653742671012878
হাসি,0.3652779459953308,0.0,1.3652779459953308
ধনবান,0.36525893211364746,0.0,1.3652589321136475
হাঁটুর,0.3652130961418152,0.0,1.3652130961418152
নেভ,0.3651207685470581,0.0,1.365120768547058
ধরণী,0.3648553490638733,0.0,1.3648553490638733
হাসতে,0.3749120235443115,0.010101010101010102,1.3648110134433016
নেড়েচেড়ে,0.36475151777267456,0.0,1.3647515177726746
মুত্তি,0.36472129821777344,0.0,1.3647212982177734
অধিকারী,0.3647115230560303,0.0,1.3647115230560303
হলদেট,0.3646952509880066,0.0,1.3646952509880066
আদানপ্রদান,0.3646875023841858,0.0,1.3646875023841858
হটে,0.3646593689918518,0.0,1.3646593689918518
ধরিয়,0.364585816860199,0.0,1.364585816860199
ঝুট,0.3644995093345642,0.0,1.3644995093345642
নাড়ল,0.36448347568511963,0.0,1.3644834756851196
বিছানায়,0.39539670944213867,0.030927835051546393,1.3644688743905924
আশে,0.3644559979438782,0.0,1.3644559979438782
শিবচরণ,0.36442214250564575,0.0,1.3644221425056458
উৎপত্তি,0.3643338680267334,0.0,1.3643338680267334
অগ্রহায়ণ,0.3642887473106384,0.0,1.3642887473106384
বিস্ফারিত,0.3642789125442505,0.0,1.3642789125442505
আকাশ,0.36426639556884766,0.0,1.3642663955688477
ডাকাে,0.364219605922699,0.0,1.364219605922699
একশে,0.3641784191131592,0.0,1.3641784191131592
খুঁটে,0.3641228675842285,0.0,1.3641228675842285
জানানে,0.3639281988143921,0.0,1.363928198814392
বিভাগীয়,0.36381983757019043,0.0,1.3638198375701904
জীবজন্ত,0.3638157248497009,0.0,1.363815724849701
তয়ে,0.36379045248031616,0.0,1.3637904524803162
সুলেখা,0.36374467611312866,0.0,1.3637446761131287
দিচ্ছিলো,0.3637004494667053,0.0,1.3637004494667053
অঙ্ধকারে,0.3636431097984314,0.0,1.3636431097984314
রটনা,0.3737361431121826,0.010101010101010102,1.3636351330111727
পোস্টকার্ড,0.3636346459388733,0.0,1.3636346459388733
অজ্ঞতা,0.36355990171432495,0.0,1.363559901714325
দ্যাশে,0.3635088801383972,0.0,1.3635088801383972
ফেরায়,0.36350733041763306,0.0,1.363507330417633
ঝোপজঙ্গল,0.37359869480133057,0.010101010101010102,1.3634976847003206
এর৷,0.36347395181655884,0.0,1.3634739518165588
সমর্থনে,0.37351781129837036,0.010101010101010102,1.3634168011973604
চুক্তির,0.3633875846862793,0.0,1.3633875846862793
কোন্দি,0.36321932077407837,0.0,1.3632193207740784
বুনে,0.3631819486618042,0.0,1.3631819486618042
অবিশ্রান্ত,0.36317265033721924,0.0,1.3631726503372192
সুগন্ধ,0.3631518483161926,0.0,1.3631518483161926
আঁম,0.36307764053344727,0.0,1.3630776405334473
যামু,0.3630351424217224,0.0,1.3630351424217224
যৌথ,0.363033652305603,0.0,1.363033652305603
সংবাদপত্রে,0.362937331199646,0.0,1.362937331199646
নিজন্ব,0.36292028427124023,0.0,1.3629202842712402
আচ্ছ৷,0.3628910779953003,0.0,1.3628910779953003
হুড়,0.36280912160873413,0.0,1.3628091216087341
উপত্যকায়,0.3627343773841858,0.0,1.3627343773841858
কামরূপ,0.3627251386642456,0.0,1.3627251386642456
মশলা,0.37275367975234985,0.010101010101010102,1.36265266965134
হাইস্কুল,0.3626216650009155,0.0,1.3626216650009155
অগস্ট,0.362612783908844,0.0,1.362612783908844
মাজ,0.3626076579093933,0.0,1.3626076579093933
দূরত্বে,0.3626050353050232,0.0,1.3626050353050232
পরিণতির,0.36228233575820923,0.0,1.3622823357582092
ঘোষ,0.473385214805603,0.1111111111111111,1.3622741036944919
সাহেবের,0.3621606230735779,0.0,1.3621606230735779
ঘুরব,0.3621525764465332,0.0,1.3621525764465332
ইণ্ডিয়া,0.36205971240997314,0.0,1.3620597124099731
ভোরবেলায়,0.3620374798774719,0.0,1.362037479877472
টিচ,0.37211674451828003,0.010101010101010102,1.36201573441727
চাক্ষুষ,0.36199426651000977,0.0,1.3619942665100098
আলী,0.37201911211013794,0.010101010101010102,1.361918102009128
ইরাক,0.37201637029647827,0.010101010101010102,1.3619153601954683
ডাঙ্গায়,0.36189746856689453,0.0,1.3618974685668945
এলাহি,0.36183875799179077,0.0,1.3618387579917908
ডানহাত,0.36181479692459106,0.0,1.361814796924591
কুটিরে,0.3617454767227173,0.0,1.3617454767227173
জাপানে,0.37179750204086304,0.010101010101010102,1.361696491939853
মহামতি,0.36165088415145874,0.0,1.3616508841514587
বিবাহিত,0.3615013360977173,0.0,1.3615013360977173
মাউ,0.3614659309387207,0.0,1.3614659309387207
